iter	Accuracy	Logloss
90	0.994	0.04435524896
91	0.994	0.0437920525
92	0.994	0.04328321053
93	0.994	0.04262074597
94	0.994	0.04199710239
95	0.994	0.04135223584
96	0.994	0.04070219096
97	0.994	0.04024372403
98	0.994	0.03975224302
99	0.99425	0.03933969996
100	0.99425	0.03891462448
101	0.99425	0.03833185997
102	0.99425	0.03800004759
103	0.99425	0.03745985608
104	0.994	0.03702230721
105	0.99425	0.03662430798
106	0.99425	0.03624262163
107	0.99425	0.03580588929
108	0.99425	0.0354747566
109	0.99425	0.03492557383
110	0.99425	0.03460024546
111	0.99425	0.03412597339
112	0.99425	0.03376445744
113	0.99425	0.03342552587
114	0.99425	0.03304048148
115	0.99425	0.03270072753
116	0.99425	0.03236975117
117	0.99425	0.03198552448
118	0.99425	0.03171353795
119	0.99425	0.03125614781
120	0.99425	0.03093024609
121	0.99425	0.03063357327
122	0.99425	0.03039649061
123	0.99425	0.03000472624
124	0.99425	0.02956661312
125	0.9945	0.02932522156
126	0.9945	0.02902841165
127	0.9945	0.02880187156
128	0.9945	0.02859971651
129	0.9945	0.02824722929
130	0.9945	0.02800427572
131	0.9945	0.02766708045
132	0.9945	0.02749361408
133	0.9945	0.02723908174
134	0.9945	0.02698176291
135	0.9945	0.0267989477
136	0.9945	0.02656161628
137	0.9945	0.02635685424
138	0.9945	0.02621660614
139	0.9945	0.02605832268
140	0.9945	0.02584386884
141	0.9945	0.02563032404
142	0.9945	0.02544429523
143	0.9945	0.02526729308
144	0.9945	0.02492329251
145	0.9945	0.02472660744
146	0.9945	0.02456097683
147	0.9945	0.02439438847
148	0.9945	0.02425135657
149	0.9945	0.02412764213
150	0.9945	0.02397361904
151	0.9945	0.02378221637
152	0.9945	0.02364818488
153	0.9945	0.02349325376
154	0.9945	0.0233379695
155	0.9945	0.02322752944
156	0.9945	0.02307779695
157	0.9945	0.02295449663
158	0.9945	0.02281921612
159	0.9945	0.02268692298
160	0.9945	0.02251756664
161	0.9945	0.02234613092
162	0.9945	0.02221677544
163	0.9945	0.02207139072
164	0.9945	0.02198436096
165	0.9945	0.02184626465
166	0.9945	0.02168818911
167	0.9945	0.02155449121
168	0.995	0.02140765722
169	0.995	0.02126447391
170	0.995	0.02113117096
171	0.995	0.02094774917
172	0.995	0.02079391161
173	0.995	0.02063729752
174	0.995	0.02053052011
175	0.995	0.02038646141
176	0.995	0.02025963331
177	0.995	0.02014895511
178	0.995	0.0200595885
179	0.995	0.01997470582
180	0.995	0.01987853381
181	0.995	0.01971124544
182	0.995	0.01956433664
183	0.995	0.01946654736
184	0.995	0.01937832011
185	0.995	0.01929964336
186	0.995	0.01919166004
187	0.995	0.01906836305
188	0.995	0.01899762869
189	0.995	0.01891195343
190	0.995	0.01882634536
191	0.995	0.01876569413
192	0.995	0.01862894718
193	0.995	0.01853109643
194	0.995	0.01843213275
195	0.995	0.01834659561
196	0.995	0.01826826954
197	0.995	0.01819744364
198	0.995	0.018129101
199	0.995	0.01805404794
200	0.995	0.01793661772
201	0.995	0.01789270924
202	0.995	0.01779746017
203	0.995	0.01775208261
204	0.995	0.01765895151
205	0.995	0.01758089598
206	0.995	0.01750903378
207	0.995	0.01745197932
208	0.995	0.01736794408
209	0.995	0.01726284165
210	0.995	0.01716150059
211	0.995	0.01709978317
212	0.995	0.01703848761
213	0.995	0.01696451563
214	0.995	0.01690311447
215	0.995	0.0168519907
216	0.995	0.016793216
217	0.995	0.01674665975
218	0.995	0.01669083832
219	0.995	0.0166044809
220	0.995	0.01654249949
221	0.995	0.01645576361
222	0.995	0.01638668732
223	0.995	0.01629874821
224	0.995	0.01622793938
225	0.995	0.01616907438
226	0.995	0.01613487173
227	0.995	0.01608415776
228	0.995	0.01599600556
229	0.995	0.01595344432
230	0.995	0.01588417696
231	0.995	0.01583440632
232	0.995	0.01578105694
233	0.995	0.01572879646
234	0.995	0.0156715575
235	0.995	0.01562202585
236	0.995	0.01556282039
237	0.995	0.01551937347
238	0.995	0.01545798862
239	0.995	0.01538973505
240	0.995	0.01534205223
241	0.995	0.0153143082
242	0.995	0.01524186929
243	0.995	0.01518697053
244	0.995	0.01514704119
245	0.995	0.01509649172
246	0.995	0.01506883953
247	0.995	0.0150446029
248	0.995	0.0150057922
249	0.995	0.0149415262
250	0.995	0.01491819111
251	0.995	0.01488375345
252	0.995	0.01485018447
253	0.995	0.01482085197
254	0.995	0.01477704577
255	0.995	0.01472666086
256	0.995	0.01467838231
257	0.995	0.01463224754
258	0.995	0.01456465445
259	0.995	0.014517954
260	0.995	0.01448955527
261	0.995	0.01445156237
262	0.995125	0.01440312681
263	0.995125	0.01438570911
264	0.995125	0.01433913918
265	0.995125	0.01429726536
266	0.995125	0.01426611791
267	0.995125	0.01423178538
268	0.995125	0.01417441839
269	0.995125	0.01413939161
270	0.995125	0.0140965252
271	0.995125	0.01406150666
272	0.995125	0.01404053813
273	0.995125	0.01402429506
274	0.995125	0.01399909924
275	0.995125	0.01395196862
276	0.995125	0.01393205885
277	0.995125	0.01389946765
278	0.995125	0.0138650356
279	0.995125	0.01383290521
280	0.995125	0.01381603804
281	0.995125	0.01377232194
282	0.995125	0.01375629529
283	0.995125	0.0137278139
284	0.995125	0.01370177976
285	0.995125	0.01365105554
286	0.995125	0.01361271558
287	0.995125	0.01356820491
288	0.995125	0.01353933501
289	0.995125	0.01351203915
290	0.995125	0.01348733754
291	0.995125	0.01346103336
292	0.995125	0.01343342182
293	0.995125	0.01340841459
294	0.995125	0.01338283832
295	0.995125	0.01336262493
296	0.995125	0.01333922773
297	0.995125	0.01329707152
298	0.995125	0.01326479312
299	0.995125	0.01324866866
300	0.995125	0.01321964929
301	0.995125	0.01319412928
302	0.995125	0.01318124615
303	0.995125	0.01314397268
304	0.995125	0.01312022885
305	0.995125	0.01310172801
306	0.995125	0.01309046386
307	0.995125	0.01306244014
308	0.995125	0.01304538182
309	0.995125	0.01301368333
310	0.995125	0.0129940564
311	0.995125	0.01298020692
312	0.995125	0.01295828671
313	0.995125	0.01293377676
314	0.995125	0.01291082115
315	0.995125	0.01288684259
316	0.995125	0.01286939623
317	0.995125	0.01285231931
318	0.995125	0.01283549544
319	0.995125	0.01280764249
320	0.995125	0.01277233087
321	0.995125	0.01274313812
322	0.995125	0.01271665411
323	0.995125	0.01268610845
324	0.995125	0.01267349216
325	0.995125	0.01265790942
326	0.995125	0.01264093869
327	0.995125	0.01261876737
328	0.995125	0.01259455607
329	0.995125	0.01257013883
330	0.995125	0.01255167097
331	0.995125	0.01252942194
332	0.995125	0.01251156342
333	0.995125	0.01249372467
334	0.995125	0.01246810547
335	0.995125	0.01244783659
336	0.995125	0.01242445
337	0.995125	0.01240487875
338	0.995125	0.01237585654
339	0.995125	0.01235213838
340	0.995125	0.01233620669
341	0.995125	0.0123091355
342	0.995125	0.01228819144
343	0.995125	0.01227262614
344	0.995125	0.01225746994
345	0.995125	0.01223648304
346	0.995125	0.01221999618
347	0.995125	0.01219810227
348	0.995125	0.01218281733
349	0.995125	0.01216352899
350	0.995125	0.01215183367
351	0.995125	0.01213386275
352	0.995125	0.01211987729
353	0.995125	0.01210403613
354	0.995125	0.01209049038
355	0.995125	0.012075035
356	0.995125	0.01205473739
357	0.995125	0.01203748326
358	0.995125	0.01201426662
359	0.995125	0.01200033948
360	0.995125	0.01198442224
361	0.995125	0.01196677641
362	0.995125	0.01194576381
363	0.995125	0.01193432336
364	0.995125	0.01193431449
365	0.995125	0.01191106072
366	0.995125	0.01188700267
367	0.995125	0.01186998529
368	0.995125	0.01185101073
369	0.995125	0.01184096914
370	0.995125	0.01182848336
371	0.995125	0.01181690327
372	0.995125	0.01181690327
373	0.995125	0.01181690113
374	0.995125	0.01179985455
375	0.995125	0.01179985174
376	0.995125	0.01179691901
377	0.995125	0.01178382071
378	0.995125	0.01178382071
379	0.995125	0.01176815448
380	0.995125	0.01176815234
381	0.995125	0.01175228886
382	0.995125	0.0117374472
383	0.995125	0.01172205754
384	0.995125	0.01172205754
385	0.995125	0.01172205754
386	0.995125	0.01172205754
387	0.995125	0.01172205754
388	0.995125	0.01172205754
389	0.995125	0.01172205754
390	0.995125	0.01172205754
391	0.995125	0.01170805798
392	0.995125	0.01170804127
393	0.995125	0.0116962854
394	0.995125	0.01169615378
395	0.995125	0.01169614426
396	0.995125	0.01169613602
397	0.995125	0.01168538042
398	0.995125	0.0116715944
399	0.995125	0.0116570227
400	0.995125	0.01164379572
401	0.995125	0.01163125736
402	0.995125	0.01163125736
403	0.995125	0.01161832964
404	0.995125	0.01159924703
405	0.995125	0.01158651624
406	0.995125	0.01157665195
407	0.995125	0.01156395617
408	0.995125	0.01156395418
409	0.995125	0.01155021128
410	0.995125	0.01153493937
411	0.995125	0.01152047452
412	0.995125	0.01150943989
413	0.995125	0.01149815
414	0.995125	0.01149814625
415	0.995125	0.01148355782
416	0.995125	0.01147146519
417	0.995125	0.0114567476
418	0.995125	0.01145673291
419	0.995125	0.01144246988
420	0.995125	0.01143328266
421	0.995125	0.01142127401
422	0.995125	0.01142125984
423	0.995125	0.01142124578
424	0.995125	0.01139999615
425	0.995125	0.01138633182
426	0.995125	0.01137298022
427	0.995125	0.01136065661
428	0.995125	0.01134999077
429	0.995125	0.01133980861
430	0.995125	0.01132749364
431	0.995125	0.01131244937
432	0.995125	0.0113018307
433	0.995125	0.01128822886
434	0.995125	0.01127340253
435	0.995125	0.01126029942
436	0.995125	0.01124758949
437	0.995125	0.0112355806
438	0.995125	0.01122670271
439	0.995125	0.01122670271
440	0.995125	0.01121693639
441	0.995125	0.01120760707
442	0.995125	0.01119656663
443	0.995125	0.01118576353
444	0.995125	0.01117793798
445	0.995125	0.01117357772
446	0.995125	0.01116190702
447	0.995125	0.01116187692
448	0.995125	0.01115188835
449	0.995125	0.01115188835
450	0.995125	0.01115185893
451	0.995125	0.01114651093
452	0.995125	0.01114648228
453	0.995125	0.01113958689
454	0.995125	0.01112909166
455	0.995125	0.01112909166
456	0.995125	0.01112909166
457	0.995125	0.01112909166
458	0.995125	0.01112909166
459	0.995125	0.01112905584
460	0.995125	0.01112884012
461	0.995125	0.01111817877
462	0.995125	0.01111815581
463	0.995125	0.01111815224
464	0.995125	0.01110949938
465	0.995125	0.01110544248
466	0.995125	0.01110544105
467	0.995125	0.01110543962
468	0.995125	0.01110543818
469	0.995125	0.01110542718
470	0.995125	0.01110542575
471	0.995125	0.01110540284
472	0.995125	0.01109688026
473	0.995125	0.01109687885
474	0.995125	0.01109687321
475	0.995125	0.0110968718
476	0.995125	0.01109684351
477	0.995125	0.01109683786
478	0.995125	0.01109681529
479	0.995125	0.01109681529
480	0.995125	0.01109681529
481	0.995125	0.01109681529
482	0.995125	0.01109681353
483	0.995125	0.01109680789
484	0.995125	0.01109680648
485	0.995125	0.01109677822
486	0.995125	0.01109677258
487	0.995125	0.01109677117
488	0.995125	0.01109676553
489	0.995125	0.0110967599
490	0.995125	0.01108495607
491	0.995125	0.01108495044
492	0.995125	0.01108493647
493	0.995125	0.01108493365
494	0.995125	0.01108492803
495	0.995125	0.01108492803
496	0.995125	0.01108492241
497	0.995125	0.01108492241
498	0.995125	0.01108492241
499	0.995125	0.01108492241
500	0.995125	0.01108492241
501	0.995125	0.01107868747
502	0.995125	0.01107868747
503	0.995125	0.01107868747
504	0.995125	0.01107868747
505	0.995125	0.01107868747
506	0.995125	0.01107868747
507	0.995125	0.01107868747
508	0.995125	0.01107868747
509	0.995125	0.01107060602
510	0.995125	0.01107060602
511	0.995125	0.0110706025
512	0.995125	0.01107059899
513	0.995125	0.01106180758
514	0.995125	0.01106180201
515	0.995125	0.0110588216
516	0.995125	0.01105881602
517	0.995125	0.01105881045
518	0.995125	0.01105880358
519	0.995125	0.01105880358
520	0.995125	0.01105880358
521	0.995125	0.01105880358
522	0.995125	0.01105880358
523	0.995125	0.01105880358
524	0.995125	0.01105880358
525	0.995125	0.01104887989
526	0.995125	0.01104886881
527	0.995125	0.01104885772
528	0.995125	0.01104885495
529	0.995125	0.01104739713
530	0.995125	0.01104739157
531	0.995125	0.01104738878
532	0.995125	0.01104738322
533	0.995125	0.01104737766
534	0.995125	0.0110473746
535	0.995125	0.01104737182
536	0.995125	0.01104310347
537	0.995125	0.01104309789
538	0.995125	0.01104309232
539	0.995125	0.01104307004
540	0.995125	0.01104304777
541	0.995125	0.01104302551
542	0.995125	0.01104301438
543	0.995125	0.01103600595
544	0.995125	0.01103600038
545	0.995125	0.01103599198
546	0.995125	0.01103598919
547	0.995125	0.01103598641
548	0.995125	0.01103597527
549	0.995125	0.01103597387
550	0.995125	0.01103597248
551	0.995125	0.011027884
552	0.995125	0.01102788123
553	0.995125	0.01102788123
554	0.995125	0.01101906076
555	0.995125	0.011019058
556	0.995125	0.01100807397
557	0.995125	0.01100805214
558	0.995125	0.0109948098
559	0.995125	0.01099480708
560	0.995125	0.01099480436
561	0.995125	0.01099477019
562	0.995125	0.01099476176
563	0.995125	0.01099475905
564	0.995125	0.01098551362
565	0.995125	0.01098551201
566	0.995125	0.01098550547
567	0.995125	0.01098549468
568	0.995125	0.01098548389
569	0.995125	0.01097491661
570	0.995125	0.01096181134
571	0.995125	0.01095111584
572	0.995125	0.01093987773
573	0.995125	0.01093706807
574	0.995125	0.01093689896
575	0.995125	0.01093689896
576	0.995125	0.01093689732
577	0.995125	0.01093665594
578	0.995125	0.01093665594
579	0.995125	0.01093662976
580	0.995125	0.01092454082
581	0.995125	0.01092453564
582	0.995125	0.0109245149
583	0.995125	0.01092451231
584	0.995125	0.01091614085
585	0.995125	0.01091612803
586	0.995125	0.01091612803
587	0.995125	0.01091612803
588	0.995125	0.01091612803
589	0.995125	0.01091609177
590	0.995125	0.0109160892
591	0.995125	0.01091607893
592	0.995125	0.01090905553
593	0.995125	0.01090221821
594	0.995125	0.01090221821
595	0.995125	0.01090221821
596	0.995125	0.01090220559
597	0.995125	0.01090220057
598	0.995125	0.01090199115
599	0.995125	0.01089888705
600	0.995125	0.01089888014
601	0.995125	0.01089887515
602	0.995125	0.01089887016
603	0.995125	0.01089886517
604	0.995125	0.01089884521
605	0.995125	0.01089884022
606	0.995125	0.01089883523
607	0.995125	0.01089883025
608	0.995125	0.01088988512
609	0.995125	0.01088988268
610	0.995125	0.01088988146
611	0.995125	0.01088987355
612	0.995125	0.01088985408
613	0.995125	0.01088985209
614	0.995125	0.01088985209
615	0.995125	0.01088985209
616	0.995125	0.01088985209
617	0.995125	0.01088985209
618	0.995125	0.01088985209
619	0.995125	0.01088985209
620	0.995125	0.01088985209
621	0.995125	0.01088985209
622	0.995125	0.01088984442
623	0.995125	0.01088984442
624	0.995125	0.01088984442
625	0.995125	0.01088984442
626	0.995125	0.01088984442
627	0.995125	0.01088984442
628	0.995125	0.01088011239
629	0.995125	0.01088010964
630	0.995125	0.01088007761
631	0.995125	0.01088005829
632	0.995125	0.01088001968
633	0.995125	0.01088000039
634	0.995125	0.01088000039
635	0.995125	0.01088000039
636	0.995125	0.01088000039
637	0.995125	0.01088000039
638	0.995125	0.01088000039
639	0.995125	0.01088000039
640	0.995125	0.01088000039
641	0.995125	0.01087998014
642	0.995125	0.01087998014
643	0.995125	0.0108799599
644	0.995125	0.01087994062
645	0.995125	0.01087993677
646	0.995125	0.01087992577
647	0.995125	0.01087992095
648	0.995125	0.01087992095
649	0.995125	0.01087992095
650	0.995125	0.01087992095
651	0.995125	0.01087992095
652	0.995125	0.01087992095
653	0.995125	0.01087992095
654	0.995125	0.01087992095
655	0.995125	0.01087991454
656	0.995125	0.01087991334
657	0.995125	0.01087989544
658	0.995125	0.01087989062
659	0.995125	0.01087989062
660	0.995125	0.0108798764
661	0.995125	0.01087987
662	0.995125	0.01087985073
663	0.995125	0.01087984833
664	0.995125	0.01087984352
665	0.995125	0.01087036477
666	0.995125	0.01086094199
667	0.995125	0.01086093641
668	0.995125	0.01086093641
669	0.995125	0.01086092463
670	0.995125	0.01086091186
671	0.995125	0.01086090706
672	0.995125	0.01086089907
673	0.995125	0.01086089433
674	0.995125	0.01086089433
675	0.995125	0.01086089433
676	0.995125	0.01086089433
677	0.995125	0.01086089433
678	0.995125	0.01086089433
679	0.995125	0.01086089433
680	0.995125	0.01086089433
681	0.995125	0.01086089433
682	0.995125	0.01086089433
683	0.995125	0.01086089433
684	0.995125	0.01086089433
685	0.995125	0.01086087657
686	0.995125	0.01086087178
687	0.995125	0.01086087178
688	0.995125	0.01086087178
689	0.995125	0.01086087178
690	0.995125	0.01086087178
691	0.995125	0.01085238717
692	0.995125	0.01085237777
693	0.995125	0.01085237417
694	0.995125	0.01085236947
695	0.995125	0.01085236478
696	0.995125	0.01085236478
697	0.995125	0.01085236478
698	0.995125	0.01085236478
699	0.995125	0.01085236478
700	0.995125	0.01085236478
701	0.995125	0.01085236478
702	0.995125	0.01085236478
703	0.995125	0.01085236478
704	0.995125	0.01085236478
705	0.995125	0.01085234951
706	0.995125	0.01084048364
707	0.995125	0.01083076443
708	0.995125	0.01083075975
709	0.995125	0.01083075507
710	0.995125	0.01083074312
711	0.995125	0.01083072396
712	0.995125	0.0108200454
713	0.995125	0.01081224813
714	0.995125	0.01081224348
715	0.995125	0.01080101912
716	0.995125	0.01080100906
717	0.995125	0.01080099974
718	0.995125	0.01079314098
719	0.995125	0.01078321824
720	0.995125	0.01078321358
721	0.995125	0.01078321165
722	0.995125	0.01077630695
723	0.995125	0.01077630695
724	0.995125	0.01077629475
725	0.995125	0.01077627348
726	0.995125	0.01077626886
727	0.995125	0.01076933673
728	0.995125	0.01076933673
729	0.995125	0.01076933673
730	0.995125	0.01076933673
731	0.995125	0.01076933673
732	0.995125	0.01076933673
733	0.995125	0.01076748489
734	0.995125	0.01076747078
735	0.995125	0.01076746964
736	0.995125	0.0107674685
737	0.995125	0.0107674685
738	0.995125	0.0107674685
739	0.995125	0.0107674685
740	0.995125	0.0107674685
741	0.995125	0.0107674685
742	0.995125	0.0107674685
743	0.995125	0.0107674685
744	0.995125	0.0107674685
745	0.995125	0.0107674685
746	0.995125	0.0107674685
747	0.995125	0.0107674685
748	0.995125	0.0107674685
749	0.995125	0.0107674685
750	0.995125	0.0107674685
751	0.995125	0.01075850091
752	0.995125	0.01075849867
753	0.995125	0.01075848678
754	0.995125	0.01075848454
755	0.995125	0.0107584823
756	0.995125	0.01075848006
757	0.995125	0.01075848006
758	0.995125	0.01075848006
759	0.995125	0.01075848006
760	0.995125	0.01075830311
761	0.995125	0.01075829863
762	0.995125	0.0107582964
763	0.995125	0.01075828869
764	0.995125	0.0107582768
765	0.995125	0.01075827568
766	0.995125	0.01075826168
767	0.995125	0.01075032606
768	0.995125	0.01075030941
769	0.995125	0.01075029024
770	0.995125	0.01075028807
771	0.995125	0.01075028584
772	0.995125	0.01075028584
773	0.995125	0.01075028584
774	0.995125	0.01075028584
775	0.995125	0.01075028584
776	0.995125	0.01075028584
777	0.995125	0.01075028584
778	0.995125	0.01075028584
779	0.995125	0.01075028584
780	0.995125	0.01075028584
781	0.995125	0.01075007023
782	0.995125	0.01075005241
783	0.995125	0.01075005019
784	0.995125	0.01075004366
785	0.995125	0.01075003977
786	0.995125	0.01075001591
787	0.995125	0.01075001174
788	0.995125	0.01075001033
789	0.995125	0.01074997498
790	0.995125	0.01074997387
791	0.995125	0.01074997387
792	0.995125	0.01074997387
793	0.995125	0.01074997164
794	0.995125	0.01074996565
795	0.995125	0.01074996342
796	0.995125	0.01074996231
797	0.995125	0.01074995961
798	0.995125	0.0107499585
799	0.995125	0.01074992034
800	0.995125	0.01074991811
801	0.995125	0.01074991811
802	0.995125	0.01074991811
803	0.995125	0.01074991811
804	0.995125	0.01074991811
805	0.995125	0.01074991811
806	0.995125	0.01074991811
807	0.995125	0.01074991321
808	0.995125	0.01074991099
809	0.995125	0.01074990988
810	0.995125	0.01074986351
811	0.995125	0.01074984072
812	0.995125	0.0107498396
813	0.995125	0.01074981907
814	0.995125	0.01074981685
815	0.995125	0.01074272587
816	0.995125	0.01074270724
817	0.995125	0.01074270724
818	0.995125	0.01074270614
819	0.995125	0.01074270394
820	0.995125	0.01074270174
821	0.995125	0.01074268412
822	0.995125	0.01074267189
823	0.995125	0.01074266577
824	0.995125	0.01074266577
825	0.995125	0.01074266323
826	0.995125	0.01074266323
827	0.995125	0.01074266323
828	0.995125	0.01074265043
829	0.995125	0.01074263673
830	0.995125	0.01074263452
831	0.995125	0.01074260397
832	0.995125	0.01074257303
833	0.995125	0.01074257193
834	0.995125	0.01074255823
835	0.995125	0.01074255603
836	0.995125	0.01074255603
837	0.995125	0.01074255603
838	0.995125	0.01074254913
839	0.995125	0.01074251483
840	0.995125	0.01074250529
841	0.995125	0.01074249917
842	0.995125	0.01074235064
843	0.995125	0.01074233735
844	0.995125	0.01074233735
845	0.995125	0.01074233735
846	0.995125	0.01074233157
847	0.995125	0.010742323
848	0.995125	0.0107423186
849	0.995125	0.0107423164
850	0.995125	0.0107423164
851	0.995125	0.01074230437
852	0.995125	0.01074230437
853	0.995125	0.01074230266
854	0.995125	0.01074226839
855	0.995125	0.01074225177
856	0.995125	0.01074210032
857	0.995125	0.01074209421
858	0.995125	0.01074209421
859	0.995125	0.01074209421
860	0.995125	0.0107420886
861	0.995125	0.01074208689
862	0.995125	0.01074208689
863	0.995125	0.01074208579
864	0.995125	0.01074207357
865	0.995125	0.01074206031
866	0.995125	0.01073335342
867	0.995125	0.01073335342
868	0.995125	0.01073012808
869	0.995125	0.01073012808
870	0.995125	0.01073012808
871	0.995125	0.01073012808
872	0.995125	0.01073012808
873	0.995125	0.01073012808
874	0.995125	0.01073012636
875	0.995125	0.01073012427
876	0.995125	0.01073010038
877	0.995125	0.0107300993
878	0.995125	0.01073009156
879	0.995125	0.01073009156
880	0.995125	0.01073009156
881	0.995125	0.01073009048
882	0.995125	0.01073008939
883	0.995125	0.0107300866
884	0.995125	0.01073007886
885	0.995125	0.01073007778
886	0.995125	0.01073007005
887	0.995125	0.01073005795
888	0.995125	0.01073005795
889	0.995125	0.01073005795
890	0.995125	0.0107300521
891	0.995125	0.0107300521
892	0.995125	0.0107300521
893	0.995125	0.0107300521
894	0.995125	0.0107300521
895	0.995125	0.0107300521
896	0.995125	0.01073003931
897	0.995125	0.01073003931
898	0.995125	0.01073001545
899	0.995125	0.01073001328
900	0.995125	0.0107300046
901	0.995125	0.01073000352
902	0.995125	0.01072999485
903	0.995125	0.01072998618
904	0.995125	0.0107299527
905	0.995125	0.01072994506
906	0.995125	0.01072992168
907	0.995125	0.01072991331
908	0.995125	0.0107299079
909	0.995125	0.01072990682
910	0.995125	0.01072990465
911	0.995125	0.01072989599
912	0.995125	0.0107298949
913	0.995125	0.01072112073
914	0.995125	0.01072112073
915	0.995125	0.01072111926
916	0.995125	0.01072111926
917	0.995125	0.01072111816
918	0.995125	0.01072110698
919	0.995125	0.01072110589
920	0.995125	0.01072110589
921	0.995125	0.01072110479
922	0.995125	0.01071972701
923	0.995125	0.01071972482
924	0.995125	0.01071972262
925	0.995125	0.01071972262
926	0.995125	0.01071972043
927	0.995125	0.01071971823
928	0.995125	0.01071971604
929	0.995125	0.01071971385
930	0.995125	0.01071971275
931	0.995125	0.01071971056
932	0.995125	0.01071970908
933	0.995125	0.01071970799
934	0.995125	0.01071970579
935	0.995125	0.01071970579
936	0.995125	0.01071970388
937	0.995125	0.01071970278
938	0.995125	0.01071970059
939	0.995125	0.01071970059
940	0.995125	0.01071969294
941	0.995125	0.01071968115
942	0.995125	0.0107196735
943	0.995125	0.0107180141
944	0.995125	0.0107180119
945	0.995125	0.01071800977
946	0.995125	0.01071799224
947	0.995125	0.01071799224
948	0.995125	0.01071799224
949	0.995125	0.01071799224
950	0.995125	0.01071799224
951	0.995125	0.01071798233
952	0.995125	0.01071796661
953	0.995125	0.01071796661
954	0.995125	0.01071796661
955	0.995125	0.01071796661
956	0.995125	0.01071796661
957	0.995125	0.01071796661
958	0.995125	0.01071796661
959	0.995125	0.01071796661
960	0.995125	0.01071796661
961	0.995125	0.01071795866
962	0.995125	0.01071795757
963	0.995125	0.01071795376
964	0.995125	0.01071795376
965	0.995125	0.01071795157
966	0.995125	0.01071795157
967	0.995125	0.01071795157
968	0.995125	0.01071795157
969	0.995125	0.01071795157
970	0.995125	0.01071794743
971	0.995125	0.01071794743
972	0.995125	0.01071794743
973	0.995125	0.01071794743
974	0.995125	0.01071794743
975	0.995125	0.01071794743
976	0.995125	0.01071794495
977	0.995125	0.01071793643
978	0.995125	0.01071793643
979	0.995125	0.01071793643
980	0.995125	0.01071793643
981	0.995125	0.01071793643
982	0.995125	0.01071792055
983	0.995125	0.01071792055
984	0.995125	0.01071792055
985	0.995125	0.01071791865
986	0.995125	0.01071791451
987	0.995125	0.01071790575
988	0.995125	0.01071789699
989	0.995125	0.01071789699
990	0.995125	0.01071789285
991	0.995125	0.01071788409
992	0.995125	0.01071786095
993	0.995125	0.01071785985
994	0.995125	0.01071785985
995	0.995125	0.01071785985
996	0.995125	0.01071782677
997	0.995125	0.01071782567
998	0.995125	0.01071781717
999	0.995125	0.01071780841
