iter	Accuracy	Logloss
93	0.75	0.533757748
94	0.75	0.5381503779
95	0.75	0.5395503619
96	0.7579365079	0.541464017
97	0.753968254	0.5419865804
98	0.753968254	0.5436159143
99	0.753968254	0.5450250941
100	0.753968254	0.5478926084
101	0.753968254	0.5483180512
102	0.7579365079	0.5492967792
103	0.753968254	0.550212708
104	0.746031746	0.5501521642
105	0.746031746	0.5513818569
106	0.746031746	0.5518691023
107	0.746031746	0.5515455617
108	0.7420634921	0.5528441878
109	0.746031746	0.5545957867
110	0.7420634921	0.5559406298
111	0.7380952381	0.5569972153
112	0.7420634921	0.5574326632
113	0.746031746	0.5588889027
114	0.746031746	0.559906681
115	0.7301587302	0.5611732483
116	0.7301587302	0.562098943
117	0.7420634921	0.5632418989
118	0.7420634921	0.5655329973
119	0.7341269841	0.5669869598
120	0.7420634921	0.5689398217
121	0.7380952381	0.5700093652
122	0.746031746	0.5704911468
123	0.7420634921	0.5695011488
124	0.7380952381	0.5690494875
125	0.7341269841	0.5698115001
126	0.7420634921	0.5691729541
127	0.7380952381	0.5711846122
128	0.7380952381	0.5715201938
129	0.7380952381	0.5716500551
130	0.7380952381	0.5715853523
131	0.7420634921	0.5731424526
132	0.7420634921	0.5723262801
133	0.7420634921	0.5732662539
134	0.7420634921	0.5731941006
135	0.7380952381	0.5747079843
136	0.7380952381	0.5758357449
137	0.7380952381	0.5770363027
138	0.746031746	0.5790445802
139	0.7420634921	0.5797551581
140	0.7380952381	0.5810930881
141	0.7301587302	0.5814656394
142	0.7341269841	0.5813578765
143	0.7341269841	0.582140748
144	0.7341269841	0.583066837
145	0.7341269841	0.5841098983
146	0.7301587302	0.5849792284
147	0.7341269841	0.5857944069
148	0.7301587302	0.5861604979
149	0.7301587302	0.5875390249
150	0.7301587302	0.5880440864
151	0.7301587302	0.5884578415
152	0.7261904762	0.5896855728
153	0.7341269841	0.589946012
154	0.7341269841	0.5909579394
155	0.7261904762	0.5917844093
156	0.7301587302	0.5919942614
157	0.7341269841	0.5928772969
158	0.7341269841	0.5939477441
159	0.7341269841	0.594631461
160	0.7341269841	0.5946844654
161	0.7341269841	0.5965206062
162	0.7341269841	0.5986134322
163	0.7380952381	0.5994586811
164	0.7380952381	0.6000587069
165	0.7380952381	0.6013929373
166	0.7380952381	0.6014978347
167	0.7341269841	0.6032341506
168	0.7341269841	0.6044940583
169	0.7341269841	0.6059491219
170	0.7341269841	0.6077295829
171	0.7301587302	0.6084782865
172	0.7301587302	0.6095920867
173	0.7301587302	0.6100458012
174	0.7261904762	0.6112807474
175	0.7261904762	0.6124189328
176	0.7301587302	0.6127242773
177	0.7301587302	0.6136327331
178	0.7301587302	0.614716175
179	0.7301587302	0.6139958732
180	0.7301587302	0.6156733931
181	0.7261904762	0.6163608488
182	0.7222222222	0.6177026813
183	0.7222222222	0.618149471
184	0.7222222222	0.6189499617
185	0.7222222222	0.6193264944
186	0.7222222222	0.6194976277
187	0.7222222222	0.6199379318
188	0.7222222222	0.6205527591
189	0.7261904762	0.6219842211
190	0.7261904762	0.6224025529
191	0.7261904762	0.6228798799
192	0.7261904762	0.6235915717
193	0.7261904762	0.6253225152
194	0.7261904762	0.6257364829
195	0.7261904762	0.6256691231
196	0.7261904762	0.6260750216
197	0.7301587302	0.627530865
198	0.7261904762	0.6283248684
199	0.7261904762	0.6287993618
200	0.7261904762	0.6282897026
201	0.7261904762	0.6282934382
202	0.7261904762	0.6289753525
203	0.7261904762	0.6293715632
204	0.7261904762	0.6300713786
205	0.7222222222	0.6304076583
206	0.7222222222	0.6310563504
207	0.7222222222	0.6313350837
208	0.7261904762	0.6317585448
209	0.7261904762	0.6314141424
210	0.7261904762	0.6318385564
211	0.7261904762	0.6322173603
212	0.7261904762	0.6337621916
213	0.7222222222	0.6342492448
214	0.7222222222	0.6356597171
215	0.7222222222	0.636175991
216	0.7222222222	0.6365884948
217	0.7222222222	0.6373180106
218	0.7222222222	0.6384543845
219	0.7182539683	0.6389065426
220	0.7222222222	0.6397610815
221	0.7222222222	0.6410958819
222	0.7261904762	0.641861745
223	0.7301587302	0.6414007463
224	0.7301587302	0.6424711187
225	0.7301587302	0.6435359083
226	0.7222222222	0.6435142725
227	0.7222222222	0.6443868305
228	0.7222222222	0.6447521476
229	0.7222222222	0.6456140486
230	0.7222222222	0.6465532855
231	0.7261904762	0.6474988375
232	0.7261904762	0.6476996323
233	0.7261904762	0.6482454725
234	0.7261904762	0.6482977917
235	0.7261904762	0.6487055075
236	0.7261904762	0.6489699002
237	0.7261904762	0.6491132029
238	0.7261904762	0.6499028091
239	0.7261904762	0.6501273799
240	0.7261904762	0.6502364902
241	0.7261904762	0.650898158
242	0.7261904762	0.6506880882
243	0.7301587302	0.6509080731
244	0.7301587302	0.6509716717
245	0.7341269841	0.6518829102
246	0.7301587302	0.6528132919
247	0.7341269841	0.6528001158
248	0.7341269841	0.6542173251
249	0.7341269841	0.6554175792
250	0.7341269841	0.6563240406
251	0.7341269841	0.6560790624
252	0.7341269841	0.6567639991
253	0.7341269841	0.6567381612
254	0.7341269841	0.6576151017
255	0.7341269841	0.6589735941
256	0.7341269841	0.6592158219
257	0.7341269841	0.6604119748
258	0.7341269841	0.6610300773
259	0.7301587302	0.6612960942
260	0.7301587302	0.6615368109
261	0.7301587302	0.6622720043
262	0.7301587302	0.6632326241
263	0.7301587302	0.6632751176
264	0.7341269841	0.6629550341
265	0.7341269841	0.663459288
266	0.7380952381	0.6644874677
267	0.7341269841	0.6647715656
268	0.7341269841	0.665562293
269	0.7341269841	0.6659373042
270	0.7341269841	0.6669702926
271	0.7341269841	0.6675073026
272	0.7341269841	0.6683241312
273	0.7341269841	0.6694474284
274	0.7380952381	0.6700390685
275	0.7380952381	0.6708793331
276	0.7341269841	0.6710987982
277	0.7341269841	0.6722708184
278	0.7341269841	0.6725355291
279	0.7341269841	0.6731547528
280	0.7341269841	0.6737688256
281	0.7341269841	0.6744479676
282	0.7341269841	0.675781076
283	0.7341269841	0.6765275514
284	0.7341269841	0.6771919688
285	0.7341269841	0.6780788208
286	0.7341269841	0.6789983996
287	0.7341269841	0.6790165225
288	0.7341269841	0.679299361
289	0.7341269841	0.6800440604
290	0.7341269841	0.6804008479
291	0.7341269841	0.6807483348
292	0.7341269841	0.6816745647
293	0.7341269841	0.6816143779
294	0.7341269841	0.6821723923
295	0.7341269841	0.6826772518
296	0.7341269841	0.683723702
297	0.7301587302	0.6838354589
298	0.7301587302	0.6852063803
299	0.7301587302	0.6860719022
300	0.7301587302	0.6867350474
301	0.7301587302	0.6872185052
302	0.7301587302	0.687538025
303	0.7301587302	0.68855936
304	0.7301587302	0.688829447
305	0.7301587302	0.6888934548
306	0.7301587302	0.6895427613
307	0.7301587302	0.6901333149
308	0.7301587302	0.6906891988
309	0.7301587302	0.6915943295
310	0.7261904762	0.6922333973
311	0.7301587302	0.6928069909
312	0.7261904762	0.6936007252
313	0.7261904762	0.69366057
314	0.7261904762	0.6943577479
315	0.7261904762	0.6953446029
316	0.7261904762	0.6960555844
317	0.7261904762	0.6964017946
318	0.7261904762	0.6970380816
319	0.7261904762	0.6978624832
320	0.7261904762	0.6985092136
321	0.7261904762	0.6987318535
322	0.7261904762	0.6988444544
323	0.7261904762	0.6990769602
324	0.7261904762	0.6995571646
325	0.7261904762	0.7003352134
326	0.7261904762	0.7005514822
327	0.7261904762	0.7015277534
328	0.7261904762	0.70248403
329	0.7261904762	0.7036351651
330	0.7261904762	0.7036881203
331	0.7261904762	0.7038241743
332	0.7261904762	0.7037442925
333	0.7261904762	0.7040827148
334	0.7261904762	0.7056731906
335	0.7261904762	0.7064223946
336	0.7261904762	0.7066581233
337	0.7222222222	0.7065585286
338	0.7222222222	0.7066153627
339	0.7222222222	0.7072304861
340	0.7222222222	0.707623812
341	0.7222222222	0.707824634
342	0.7222222222	0.7083216158
343	0.7222222222	0.7087595203
344	0.7222222222	0.7091889869
345	0.7222222222	0.7100622151
346	0.7222222222	0.7110420066
347	0.7222222222	0.7114982304
348	0.7222222222	0.7123924838
349	0.7182539683	0.7138324191
350	0.7182539683	0.714086243
351	0.7222222222	0.7142483988
352	0.7182539683	0.7146960551
353	0.7182539683	0.7153512752
354	0.7182539683	0.7156435588
355	0.7182539683	0.7161048673
356	0.7182539683	0.7169901809
357	0.7182539683	0.7179195924
358	0.7182539683	0.7184515562
359	0.7182539683	0.7188678527
360	0.7182539683	0.7192170846
361	0.7182539683	0.7199826312
362	0.7182539683	0.7197376654
363	0.7182539683	0.7197188152
364	0.7182539683	0.7206550209
365	0.7182539683	0.7207406434
366	0.7182539683	0.7210735918
367	0.7222222222	0.7211555496
368	0.7222222222	0.7210602166
369	0.7222222222	0.7217268939
370	0.7182539683	0.7219083018
371	0.7182539683	0.7224245698
372	0.7182539683	0.7231239134
373	0.7182539683	0.7239480013
374	0.7182539683	0.7245018977
375	0.7182539683	0.7245003927
376	0.7182539683	0.7249226672
377	0.7182539683	0.72538247
378	0.7182539683	0.7260493897
379	0.7182539683	0.7266378023
380	0.7182539683	0.7267520924
381	0.7182539683	0.7265589926
382	0.7182539683	0.7265165574
383	0.7182539683	0.7267518429
384	0.7182539683	0.7272201321
385	0.7182539683	0.7271104649
386	0.7182539683	0.7273571405
387	0.7182539683	0.7276182271
388	0.7182539683	0.7280525802
389	0.7182539683	0.7286672421
390	0.7182539683	0.7290862159
391	0.7182539683	0.7292452974
392	0.7182539683	0.7298352728
393	0.7182539683	0.7301353284
394	0.7182539683	0.7304833068
395	0.7182539683	0.7308675746
396	0.7182539683	0.7311140937
397	0.7182539683	0.7313052517
398	0.7182539683	0.7316241475
399	0.7182539683	0.7320161843
400	0.7182539683	0.7319915384
401	0.7182539683	0.7319225654
402	0.7182539683	0.732183325
403	0.7182539683	0.7328389754
404	0.7182539683	0.7338822914
405	0.7182539683	0.734532802
406	0.7182539683	0.7350226138
407	0.7182539683	0.7351910219
408	0.7182539683	0.7351336691
409	0.7182539683	0.7355780978
410	0.7182539683	0.7366338707
411	0.7182539683	0.736781503
412	0.7182539683	0.7372826722
413	0.7182539683	0.7375645556
414	0.7182539683	0.7382136359
415	0.7182539683	0.7386429233
416	0.7182539683	0.7391905766
417	0.7182539683	0.7393183333
418	0.7182539683	0.7393885455
419	0.7182539683	0.7398091069
420	0.7182539683	0.7398808841
421	0.7182539683	0.7399381912
422	0.7182539683	0.7404626366
423	0.7182539683	0.7411342661
424	0.7182539683	0.7415973846
425	0.7182539683	0.7418650927
426	0.7182539683	0.7421335636
427	0.7182539683	0.7427049467
428	0.7182539683	0.7432842494
429	0.7182539683	0.7436767143
430	0.7182539683	0.7437061255
431	0.7182539683	0.7440636194
432	0.7182539683	0.7443239948
433	0.7182539683	0.745108357
434	0.7182539683	0.745268669
435	0.7182539683	0.7454241695
436	0.7182539683	0.7459912325
437	0.7182539683	0.7459963126
438	0.7182539683	0.7465395751
439	0.7182539683	0.7473898679
440	0.7182539683	0.7477054331
441	0.7182539683	0.7484785579
442	0.7182539683	0.748232521
443	0.7182539683	0.7490277856
444	0.7182539683	0.7491123677
445	0.7182539683	0.7490373273
446	0.7182539683	0.7495162926
447	0.7182539683	0.7496641938
448	0.7182539683	0.7500302296
449	0.7222222222	0.7505847678
450	0.7222222222	0.7508193992
451	0.7222222222	0.7509137685
452	0.7182539683	0.7510384594
453	0.7182539683	0.7513544733
454	0.7182539683	0.7515471544
455	0.7182539683	0.7522938024
456	0.7182539683	0.7527333098
457	0.7182539683	0.7529714296
458	0.7222222222	0.7533361082
459	0.7222222222	0.7539289352
460	0.7222222222	0.7545842826
461	0.7222222222	0.7547831485
462	0.7182539683	0.7553681566
463	0.7182539683	0.7558864266
464	0.7182539683	0.7559692686
465	0.7222222222	0.7561746937
466	0.7222222222	0.7564956423
467	0.7222222222	0.75687979
468	0.7222222222	0.7572093825
469	0.7222222222	0.757596133
470	0.7222222222	0.758420096
471	0.7222222222	0.7583284006
472	0.7222222222	0.7587027802
473	0.7222222222	0.7588936296
474	0.7222222222	0.7590165619
475	0.7222222222	0.759035357
476	0.7222222222	0.759273503
477	0.7222222222	0.7594411505
478	0.7222222222	0.7595494158
479	0.7222222222	0.7594736678
480	0.7222222222	0.7596334218
481	0.7222222222	0.7598064126
482	0.7222222222	0.7598624856
483	0.7222222222	0.7601470559
484	0.7222222222	0.760513563
485	0.7222222222	0.7608745987
486	0.7222222222	0.7612474779
487	0.7222222222	0.7616445348
488	0.7222222222	0.7621917026
489	0.7222222222	0.7620432004
490	0.7222222222	0.7623023718
491	0.7222222222	0.7626144866
492	0.7222222222	0.763060519
493	0.7222222222	0.763411163
494	0.7222222222	0.7635533784
495	0.7222222222	0.7642346879
496	0.7222222222	0.7647176185
497	0.7222222222	0.7651855673
498	0.7222222222	0.7652655979
499	0.7222222222	0.7656704634
500	0.7222222222	0.7659098095
501	0.7222222222	0.7664910306
502	0.7222222222	0.7665960803
503	0.7222222222	0.7673051119
504	0.7222222222	0.7678779699
505	0.7222222222	0.7680850124
506	0.7222222222	0.7682865842
507	0.7222222222	0.7687988438
508	0.7222222222	0.7691874518
509	0.7222222222	0.769368666
510	0.7222222222	0.7694680222
511	0.7222222222	0.7693885142
512	0.7222222222	0.7693725784
513	0.7222222222	0.7698675062
514	0.7222222222	0.7703851819
515	0.7222222222	0.7707544782
516	0.7222222222	0.7712355885
517	0.7222222222	0.7712795196
518	0.7222222222	0.7714500173
519	0.7222222222	0.7718936307
520	0.7222222222	0.7719265081
521	0.7222222222	0.7721455551
522	0.7222222222	0.7722458421
523	0.7222222222	0.772263409
524	0.7222222222	0.7724426696
525	0.7222222222	0.7726195778
526	0.7222222222	0.7731180697
527	0.7222222222	0.7737352797
528	0.7222222222	0.7744733245
529	0.7222222222	0.7749754109
530	0.7222222222	0.775217492
531	0.7222222222	0.7757672192
532	0.7222222222	0.7760582407
533	0.7222222222	0.7764235448
534	0.7222222222	0.7765339336
535	0.7222222222	0.776699432
536	0.7182539683	0.7770970472
537	0.7182539683	0.7771670821
538	0.7182539683	0.7775138783
539	0.7182539683	0.7776933271
540	0.7182539683	0.7778561359
541	0.7182539683	0.77798086
542	0.7182539683	0.7782174958
543	0.7182539683	0.7783866387
544	0.7182539683	0.7785620794
545	0.7182539683	0.7792051341
546	0.7182539683	0.779080621
547	0.7182539683	0.7796114805
548	0.7182539683	0.7798341537
549	0.7182539683	0.779809166
550	0.7182539683	0.7799591727
551	0.7182539683	0.7802202512
552	0.7182539683	0.7803635556
553	0.7182539683	0.7802882595
554	0.7182539683	0.7806953136
555	0.7182539683	0.781088128
556	0.7182539683	0.7812922031
557	0.7182539683	0.7814827535
558	0.7182539683	0.7812302669
559	0.7182539683	0.7813994336
560	0.7182539683	0.7816845449
561	0.7182539683	0.782111917
562	0.7182539683	0.7824279135
563	0.7182539683	0.7829022556
564	0.7182539683	0.7830709312
565	0.7182539683	0.7833408741
566	0.7182539683	0.783484183
567	0.7182539683	0.7838868443
568	0.7182539683	0.7840296093
569	0.7182539683	0.7845199368
570	0.7182539683	0.7848827176
571	0.7182539683	0.7854565998
572	0.7182539683	0.7857614517
573	0.7182539683	0.7860663586
574	0.7182539683	0.7861201545
575	0.7182539683	0.7866029748
576	0.7182539683	0.78684376
577	0.7182539683	0.7871739603
578	0.7182539683	0.7874432978
579	0.7182539683	0.787281342
580	0.7182539683	0.7874143366
581	0.7182539683	0.7879213571
582	0.7182539683	0.7884335814
583	0.7182539683	0.7886751077
584	0.7182539683	0.7889866594
585	0.7182539683	0.789307464
586	0.7182539683	0.789453141
587	0.7182539683	0.7894832443
588	0.7182539683	0.7895171986
589	0.7182539683	0.7897905277
590	0.7182539683	0.7901140538
591	0.7182539683	0.790214334
592	0.7182539683	0.7904301737
593	0.7182539683	0.7906100655
594	0.7182539683	0.7907891936
595	0.7182539683	0.7908993416
596	0.7182539683	0.7912403049
597	0.7142857143	0.791362221
598	0.7142857143	0.7912199294
599	0.7142857143	0.7916750246
600	0.7142857143	0.791778011
601	0.7142857143	0.7923399794
602	0.7142857143	0.7928257624
603	0.7142857143	0.7929038478
604	0.7142857143	0.7932609678
605	0.7142857143	0.7932786354
606	0.7142857143	0.7931174872
607	0.7142857143	0.7935313844
608	0.7142857143	0.793558004
609	0.7142857143	0.7939762538
610	0.7142857143	0.7942888954
611	0.7142857143	0.7947201368
612	0.7142857143	0.7949908401
613	0.7142857143	0.7953793284
614	0.7142857143	0.7954634274
615	0.7142857143	0.7959211686
616	0.7142857143	0.7960686063
617	0.7142857143	0.7960693007
618	0.7142857143	0.7965352281
619	0.7142857143	0.7975120014
620	0.7142857143	0.7977591019
621	0.7142857143	0.7980840103
622	0.7142857143	0.7982521747
623	0.7142857143	0.7983515481
624	0.7142857143	0.7986228007
625	0.7142857143	0.798601573
626	0.7142857143	0.7989565078
627	0.7142857143	0.7991441514
628	0.7142857143	0.7993725192
629	0.7142857143	0.799480282
630	0.7142857143	0.7995592731
631	0.7142857143	0.7998940176
632	0.7142857143	0.7999277054
633	0.7142857143	0.8000807684
634	0.7142857143	0.8006769762
635	0.7142857143	0.8012841028
636	0.7142857143	0.8017458863
637	0.7142857143	0.8016725499
638	0.7142857143	0.8018307537
639	0.7142857143	0.8020676496
640	0.7142857143	0.8026543534
641	0.7142857143	0.8027842988
642	0.7142857143	0.8028009919
643	0.7142857143	0.802934854
644	0.7142857143	0.8032921085
645	0.7142857143	0.8036491064
646	0.7142857143	0.8039871943
647	0.7142857143	0.8044195372
648	0.7142857143	0.8044614346
649	0.7142857143	0.8046366628
650	0.7142857143	0.8047957515
651	0.7142857143	0.8048613171
652	0.7142857143	0.8052308484
653	0.7142857143	0.8055463715
654	0.7142857143	0.8058412133
655	0.7142857143	0.8064069195
656	0.7142857143	0.8065914867
657	0.7142857143	0.8071182308
658	0.7142857143	0.8072033394
659	0.7142857143	0.8070163101
660	0.7142857143	0.8072801607
661	0.7142857143	0.8075579956
662	0.7142857143	0.8078668285
663	0.7142857143	0.807996663
664	0.7142857143	0.8085172102
665	0.7142857143	0.8084129114
666	0.7142857143	0.8086071389
667	0.7142857143	0.8088206239
668	0.7142857143	0.8090202346
669	0.7142857143	0.8091103418
670	0.7142857143	0.809195609
671	0.7142857143	0.8095442691
672	0.7142857143	0.8095734514
673	0.7142857143	0.8100046483
674	0.7142857143	0.8101836742
675	0.7142857143	0.8106166173
676	0.7142857143	0.8110251031
677	0.7142857143	0.8113534002
678	0.7142857143	0.8116979126
679	0.7142857143	0.8118549816
680	0.7142857143	0.8122190165
681	0.7142857143	0.8123370151
682	0.7142857143	0.8122956592
683	0.7142857143	0.8126312851
684	0.7142857143	0.8132241082
685	0.7142857143	0.8136093162
686	0.7142857143	0.8139352454
687	0.7142857143	0.8141164691
688	0.7142857143	0.8143727661
689	0.7142857143	0.8146285617
690	0.7142857143	0.8147605734
691	0.7142857143	0.8150867037
692	0.7142857143	0.8150533487
693	0.7142857143	0.8152822955
694	0.7142857143	0.8154092543
695	0.7142857143	0.8159897782
696	0.7142857143	0.8162453523
697	0.7142857143	0.8162547117
698	0.7142857143	0.8167520398
699	0.7142857143	0.8168714323
700	0.7142857143	0.8170336518
701	0.7142857143	0.8173783749
702	0.7142857143	0.8177922907
703	0.7142857143	0.8181372186
704	0.7142857143	0.8182704027
705	0.7142857143	0.8184958395
706	0.7142857143	0.8187304236
707	0.7142857143	0.8191629669
708	0.7142857143	0.8192555845
709	0.7142857143	0.8195766318
710	0.7142857143	0.8199931774
711	0.7142857143	0.819948313
712	0.7142857143	0.8200966972
713	0.7142857143	0.820305786
714	0.7142857143	0.8203498906
715	0.7142857143	0.8207109831
716	0.7142857143	0.820859449
717	0.7142857143	0.8211303669
718	0.7142857143	0.8214158316
719	0.7142857143	0.8215397726
720	0.7142857143	0.8217044413
721	0.7142857143	0.8217598871
722	0.7142857143	0.8221581093
723	0.7142857143	0.8223403284
724	0.7142857143	0.8226334773
725	0.7142857143	0.8225591067
726	0.7142857143	0.8228406159
727	0.7142857143	0.8231264377
728	0.7142857143	0.8233598346
729	0.7142857143	0.8236090032
730	0.7142857143	0.8237063546
731	0.7142857143	0.8238685349
732	0.7142857143	0.8239377392
733	0.7142857143	0.8240209578
734	0.7142857143	0.8241611134
735	0.7142857143	0.8245687095
736	0.7142857143	0.8247705237
737	0.7142857143	0.8250792248
738	0.7142857143	0.8252902369
739	0.7142857143	0.8254211684
740	0.7142857143	0.8255907207
741	0.7142857143	0.8255537403
742	0.7142857143	0.8256259916
743	0.7142857143	0.8255983626
744	0.7142857143	0.8258541109
745	0.7142857143	0.8259663326
746	0.7142857143	0.8263836792
747	0.7142857143	0.8264123261
748	0.7142857143	0.8265331673
749	0.7142857143	0.8268195638
750	0.7142857143	0.8268229933
751	0.7142857143	0.8274179338
752	0.7142857143	0.8276793363
753	0.7142857143	0.8278211353
754	0.7142857143	0.8278208524
755	0.7142857143	0.8278824859
756	0.7142857143	0.828128561
757	0.7142857143	0.8280856063
758	0.7142857143	0.8284021307
759	0.7142857143	0.8286984433
760	0.7142857143	0.8286472066
761	0.7142857143	0.8289380458
762	0.7142857143	0.8290442601
763	0.7142857143	0.8291879286
764	0.7142857143	0.8293921784
765	0.7142857143	0.8295486415
766	0.7142857143	0.8298109023
767	0.7142857143	0.8301193721
768	0.7142857143	0.8304949393
769	0.7142857143	0.8309817244
770	0.7142857143	0.8312126348
771	0.7142857143	0.8313957031
772	0.7142857143	0.8318790786
773	0.7142857143	0.8319218584
774	0.7142857143	0.8318937123
775	0.7142857143	0.8321320669
776	0.7142857143	0.8320645437
777	0.7142857143	0.8325496489
778	0.7142857143	0.8328867863
779	0.7142857143	0.8331987061
780	0.7142857143	0.8335075386
781	0.7142857143	0.83373078
782	0.7142857143	0.8339886116
783	0.7142857143	0.8343577869
784	0.7142857143	0.8346020739
785	0.7142857143	0.8347421387
786	0.7142857143	0.8348901173
787	0.7142857143	0.835073988
788	0.7142857143	0.8354642213
789	0.7142857143	0.8355697141
790	0.7142857143	0.8357544039
791	0.7142857143	0.8359831991
792	0.7142857143	0.8361894272
793	0.7142857143	0.8363428074
794	0.7142857143	0.8365426536
795	0.7142857143	0.8371405731
796	0.7142857143	0.8373452375
797	0.7142857143	0.8373807903
798	0.7142857143	0.8377007188
799	0.7142857143	0.8378260111
800	0.7142857143	0.8378843094
801	0.7142857143	0.8381908061
802	0.7142857143	0.8384175027
803	0.7142857143	0.8385613287
804	0.7142857143	0.8388688755
805	0.7142857143	0.8388627902
806	0.7142857143	0.8391479937
807	0.7142857143	0.8394756183
808	0.7142857143	0.8396186356
809	0.7142857143	0.8396260802
810	0.7142857143	0.8397355991
811	0.7142857143	0.8399825425
812	0.7142857143	0.8399897752
813	0.7142857143	0.8402268018
814	0.7142857143	0.8404868286
815	0.7142857143	0.8405543053
816	0.7142857143	0.8405307075
817	0.7142857143	0.8406532507
818	0.7142857143	0.8407750734
819	0.7142857143	0.8409345718
820	0.7142857143	0.841171421
821	0.7142857143	0.8413953267
822	0.7142857143	0.8414904238
823	0.7142857143	0.8414967897
824	0.7142857143	0.8416205321
825	0.7142857143	0.8418900663
826	0.7142857143	0.8421880521
827	0.7142857143	0.8424507337
828	0.7142857143	0.8426647728
829	0.7142857143	0.8428877655
830	0.7142857143	0.8430554242
831	0.7142857143	0.8431657244
832	0.7142857143	0.8434538529
833	0.7142857143	0.843694302
834	0.7142857143	0.8438882561
835	0.7142857143	0.8441471617
836	0.7142857143	0.8444301931
837	0.7142857143	0.8446267034
838	0.7142857143	0.8447309356
839	0.7142857143	0.844990846
840	0.7142857143	0.8454339495
841	0.7142857143	0.8455388978
842	0.7142857143	0.8456297991
843	0.7142857143	0.8458439591
844	0.7142857143	0.8462510119
845	0.7142857143	0.8463018295
846	0.7142857143	0.8464589476
847	0.7142857143	0.8470283483
848	0.7142857143	0.8472759636
849	0.7142857143	0.8475566989
850	0.7142857143	0.8478713418
851	0.7142857143	0.8480790377
852	0.7142857143	0.848302675
853	0.7142857143	0.8484987805
854	0.7142857143	0.8486314864
855	0.7142857143	0.8488306912
856	0.7142857143	0.8488978424
857	0.7142857143	0.8489575666
858	0.7142857143	0.8492005548
859	0.7142857143	0.8493241771
860	0.7142857143	0.8493882408
861	0.7142857143	0.8494917266
862	0.7142857143	0.8496238504
863	0.7142857143	0.8498152504
864	0.7142857143	0.8499400742
865	0.7142857143	0.8501631702
866	0.7142857143	0.850251156
867	0.7142857143	0.8505296982
868	0.7142857143	0.8507167062
869	0.7142857143	0.8509494203
870	0.7142857143	0.8514115324
871	0.7142857143	0.8514814238
872	0.7142857143	0.8515174233
873	0.7142857143	0.8515983706
874	0.7142857143	0.8518488354
875	0.7142857143	0.8518622265
876	0.7142857143	0.852146329
877	0.7142857143	0.8525626977
878	0.7142857143	0.8528015124
879	0.7142857143	0.8528249484
880	0.7142857143	0.8528029171
