iter	Passed	Remaining
302	1283	2952
303	1287	2947
304	1291	2941
305	1294	2936
306	1297	2929
307	1301	2923
308	1305	2919
309	1308	2912
310	1311	2905
311	1314	2899
312	1319	2896
313	1322	2889
314	1325	2881
315	1328	2876
316	1332	2871
317	1335	2864
318	1338	2858
319	1342	2853
320	1345	2846
321	1348	2839
322	1350	2831
323	1354	2825
324	1357	2819
325	1360	2813
326	1363	2806
327	1368	2804
328	1373	2801
329	1376	2794
330	1380	2789
331	1383	2783
332	1388	2781
333	1391	2775
334	1396	2771
335	1399	2764
336	1402	2758
337	1406	2755
338	1410	2749
339	1413	2743
340	1416	2738
341	1421	2734
342	1424	2728
343	1427	2721
344	1431	2718
345	1435	2713
346	1439	2708
347	1442	2703
348	1446	2698
349	1450	2692
350	1452	2686
351	1457	2682
352	1460	2676
353	1464	2671
354	1468	2667
355	1472	2664
356	1476	2659
357	1480	2654
358	1484	2650
359	1488	2646
360	1492	2641
361	1498	2641
362	1502	2635
363	1506	2631
364	1510	2628
365	1514	2623
366	1519	2620
367	1522	2615
368	1525	2608
369	1528	2602
370	1533	2599
371	1536	2593
372	1539	2587
373	1542	2581
374	1546	2578
375	1550	2573
376	1554	2568
377	1558	2564
378	1562	2559
379	1565	2554
380	1569	2549
381	1572	2544
382	1576	2538
383	1578	2532
384	1583	2529
385	1587	2525
386	1590	2519
387	1595	2516
388	1598	2511
389	1603	2507
390	1609	2506
391	1612	2500
392	1614	2494
393	1618	2488
394	1622	2484
395	1625	2479
396	1628	2473
397	1631	2467
398	1635	2462
399	1638	2457
400	1641	2451
401	1646	2449
402	1649	2443
403	1652	2437
404	1657	2435
405	1660	2430
406	1664	2424
407	1667	2419
408	1672	2416
409	1675	2411
410	1678	2405
411	1682	2401
412	1685	2396
413	1690	2393
414	1694	2388
415	1698	2383
416	1701	2378
417	1704	2372
418	1708	2369
419	1711	2364
420	1715	2359
421	1719	2354
422	1723	2350
423	1726	2344
424	1729	2340
425	1734	2337
426	1738	2332
427	1741	2326
428	1745	2322
429	1749	2318
430	1752	2313
431	1756	2309
432	1760	2305
433	1764	2300
434	1767	2295
435	1771	2291
436	1775	2286
437	1778	2281
438	1783	2279
439	1786	2274
440	1789	2268
441	1792	2262
442	1796	2258
443	1800	2254
444	1803	2249
445	1806	2243
446	1810	2239
447	1813	2234
448	1816	2229
449	1820	2224
450	1823	2219
451	1825	2213
452	1828	2208
453	1831	2202
454	1836	2199
455	1839	2194
456	1842	2189
457	1848	2187
458	1852	2182
459	1855	2177
460	1859	2174
461	1863	2170
462	1867	2166
463	1871	2162
464	1875	2157
465	1879	2153
466	1884	2150
467	1888	2146
468	1891	2141
469	1894	2136
470	1898	2132
471	1901	2126
472	1904	2121
473	1909	2118
474	1912	2113
475	1915	2108
476	1919	2104
477	1923	2101
478	1927	2096
479	1931	2092
480	1937	2090
481	1941	2086
482	1946	2083
483	1950	2079
484	1954	2074
485	1957	2070
486	1961	2066
487	1964	2061
488	1967	2056
489	1971	2052
490	1974	2047
491	1980	2044
492	1988	2044
493	1991	2040
494	1995	2035
495	1999	2031
496	2003	2027
497	2006	2022
498	2010	2018
499	2013	2013
500	2016	2008
501	2020	2004
502	2024	2000
503	2027	1995
504	2030	1990
505	2035	1987
506	2038	1982
507	2041	1976
508	2044	1971
509	2048	1968
510	2052	1963
511	2055	1958
512	2059	1955
513	2063	1950
514	2066	1945
515	2069	1941
516	2074	1937
517	2078	1933
518	2081	1929
519	2085	1925
520	2088	1920
521	2091	1915
522	2095	1910
523	2098	1906
524	2101	1901
525	2104	1896
526	2108	1892
527	2112	1888
528	2114	1883
529	2117	1877
530	2122	1874
531	2126	1870
532	2129	1866
533	2134	1862
534	2137	1857
535	2139	1852
536	2143	1847
537	2147	1844
538	2151	1840
539	2155	1835
540	2160	1832
541	2163	1828
542	2166	1823
543	2170	1819
544	2173	1814
545	2178	1811
546	2182	1807
547	2186	1803
548	2189	1798
549	2193	1794
550	2198	1791
551	2201	1787
552	2205	1782
553	2210	1779
554	2213	1775
555	2217	1770
556	2221	1766
557	2227	1764
558	2231	1760
559	2235	1756
560	2239	1752
561	2244	1749
562	2248	1745
563	2252	1741
564	2256	1737
565	2259	1732
566	2262	1728
567	2267	1724
568	2271	1720
569	2274	1715
570	2279	1712
571	2282	1708
572	2286	1703
573	2289	1699
574	2293	1694
575	2295	1689
576	2298	1685
577	2302	1681
578	2307	1678
579	2311	1673
580	2316	1670
581	2320	1666
582	2323	1661
583	2327	1658
584	2331	1654
585	2334	1649
586	2338	1645
587	2343	1641
588	2346	1637
589	2349	1632
590	2355	1629
591	2358	1625
592	2361	1620
593	2365	1617
594	2371	1613
595	2374	1609
596	2381	1607
597	2384	1603
598	2388	1599
599	2392	1595
600	2395	1590
601	2398	1585
602	2403	1582
603	2406	1577
604	2409	1573
605	2412	1568
606	2417	1565
607	2421	1560
608	2424	1556
609	2429	1553
610	2432	1548
611	2434	1543
612	2438	1539
613	2442	1535
614	2444	1530
615	2447	1525
616	2450	1520
617	2455	1517
618	2458	1513
619	2461	1508
620	2464	1504
621	2468	1500
622	2473	1496
623	2476	1492
624	2481	1488
625	2483	1483
626	2486	1479
627	2490	1475
628	2494	1471
629	2497	1466
630	2499	1461
631	2505	1458
632	2508	1454
633	2512	1450
634	2517	1447
635	2521	1442
636	2524	1438
637	2529	1435
638	2533	1431
639	2536	1426
640	2540	1422
641	2544	1418
642	2547	1414
643	2551	1410
644	2556	1407
645	2559	1402
646	2563	1398
647	2567	1394
648	2571	1390
649	2575	1387
650	2581	1383
651	2584	1379
652	2587	1374
653	2591	1371
654	2595	1367
655	2599	1362
656	2602	1358
657	2607	1355
658	2610	1350
659	2613	1346
660	2618	1342
661	2623	1339
662	2626	1335
663	2632	1331
664	2636	1327
665	2639	1323
666	2644	1320
667	2647	1315
668	2649	1311
669	2655	1307
670	2659	1304
671	2664	1300
672	2669	1297
673	2674	1293
674	2678	1289
675	2682	1285
676	2685	1281
677	2688	1276
678	2691	1272
679	2695	1268
680	2698	1263
681	2700	1259
682	2704	1255
683	2708	1251
684	2710	1246
685	2713	1242
686	2716	1237
687	2720	1233
688	2723	1229
689	2726	1224
690	2730	1220
691	2733	1216
692	2736	1212
693	2739	1207
694	2743	1204
695	2747	1200
696	2751	1195
697	2755	1192
698	2759	1188
699	2762	1184
700	2770	1181
701	2780	1180
702	2784	1176
703	2787	1172
704	2791	1168
705	2795	1164
706	2798	1159
707	2801	1155
708	2805	1151
709	2808	1147
710	2811	1142
711	2813	1138
712	2818	1134
713	2821	1130
714	2824	1125
715	2827	1121
716	2831	1117
717	2834	1113
718	2837	1109
719	2840	1104
720	2845	1100
721	2847	1096
722	2850	1092
723	2854	1088
724	2858	1084
725	2862	1080
726	2866	1076
727	2870	1072
728	2874	1068
729	2877	1064
730	2882	1060
731	2886	1056
732	2889	1052
733	2894	1048
734	2897	1044
735	2900	1040
736	2903	1036
737	2908	1032
738	2911	1028
739	2915	1024
740	2920	1020
741	2924	1016
742	2927	1012
743	2933	1009
744	2936	1005
745	2939	1000
746	2944	997
747	2948	993
748	2951	989
749	2955	985
750	2959	981
751	2963	977
752	2968	973
753	2972	969
754	2976	965
755	2979	961
756	2984	958
757	2989	954
758	2994	950
759	2999	947
760	3002	942
761	3007	939
762	3010	935
763	3013	931
764	3017	926
765	3021	923
766	3024	918
767	3027	914
768	3032	910
769	3035	906
770	3037	902
771	3040	898
772	3045	894
773	3047	889
774	3050	885
775	3054	881
776	3058	877
777	3063	874
778	3067	870
779	3071	866
780	3074	862
781	3077	857
782	3081	854
783	3084	849
784	3087	845
785	3090	841
786	3095	837
787	3097	833
788	3100	829
789	3103	825
790	3108	821
791	3111	817
792	3114	812
793	3117	808
794	3121	804
795	3124	800
796	3126	796
797	3130	792
798	3134	788
799	3137	784
800	3139	780
801	3144	776
802	3148	772
803	3151	768
804	3154	764
805	3158	760
806	3162	756
807	3168	752
808	3174	749
809	3177	745
810	3182	741
811	3185	737
812	3188	733
813	3191	729
814	3196	725
815	3199	721
816	3202	717
817	3206	713
818	3210	709
819	3213	705
820	3216	701
821	3220	697
822	3225	693
823	3228	689
824	3233	685
825	3236	681
826	3240	677
827	3243	673
828	3248	670
829	3251	665
830	3254	661
831	3259	658
832	3263	654
833	3267	650
834	3271	646
835	3275	642
836	3278	638
837	3282	634
838	3286	630
839	3289	626
840	3293	622
841	3298	618
842	3301	614
843	3305	610
844	3310	607
845	3313	603
846	3316	599
847	3321	595
848	3325	591
849	3328	587
850	3331	583
851	3335	579
852	3339	575
853	3342	571
854	3347	567
855	3351	563
856	3355	559
857	3360	556
858	3366	552
859	3370	548
860	3374	544
861	3377	540
862	3381	536
863	3386	532
864	3389	528
865	3392	524
866	3397	521
867	3400	517
868	3403	513
869	3406	509
870	3410	505
871	3412	500
872	3415	496
873	3417	492
874	3421	488
875	3423	484
876	3426	480
877	3428	476
878	3432	472
879	3436	468
880	3439	464
881	3442	460
882	3446	456
883	3449	452
884	3452	448
885	3455	444
886	3459	440
887	3463	436
888	3467	432
889	3472	429
890	3475	425
891	3478	421
892	3481	417
893	3487	413
894	3490	409
895	3493	405
896	3502	402
897	3505	398
898	3510	394
899	3515	390
900	3519	386
901	3524	382
902	3528	378
903	3531	375
904	3536	371
905	3538	367
906	3541	363
907	3545	359
908	3549	355
909	3552	351
910	3555	347
911	3560	343
912	3566	339
913	3573	336
914	3576	332
915	3580	328
916	3584	324
917	3588	320
918	3591	316
919	3594	312
920	3599	308
921	3602	304
922	3605	300
923	3610	296
924	3614	293
925	3618	289
926	3623	285
927	3626	281
928	3630	277
929	3634	273
930	3638	269
931	3641	265
932	3644	261
933	3649	257
934	3652	253
935	3655	249
936	3659	246
937	3663	242
938	3667	238
939	3673	234
940	3677	230
941	3680	226
942	3683	222
943	3688	218
944	3691	214
945	3695	210
946	3699	207
947	3702	203
948	3706	199
949	3711	195
950	3714	191
951	3718	187
952	3723	183
953	3727	179
954	3730	175
955	3734	171
956	3740	168
957	3744	164
958	3749	160
959	3752	156
960	3758	152
961	3763	148
962	3766	144
963	3770	140
964	3774	136
965	3778	132
966	3783	129
967	3788	125
968	3791	121
969	3794	117
970	3799	113
971	3802	109
972	3805	105
973	3809	101
974	3814	97
975	3818	93
976	3821	89
977	3826	86
978	3830	82
979	3833	78
980	3838	74
981	3842	70
982	3846	66
983	3850	62
984	3856	58
985	3859	54
986	3863	50
987	3867	46
988	3870	43
989	3875	39
990	3878	35
991	3881	31
992	3885	27
993	3888	23
994	3892	19
995	3896	15
996	3901	11
997	3904	7
998	3907	3
999	3911	0
